identificador,tipoMovimiento,fecha,motivo
0,Entrada,Thu May 07 19:23:21 CST 2026,Prueba
1,Entrada,Thu May 07 19:36:01 CST 2026,Prueba 2
2,Ajuste,Thu May 07 19:59:46 CST 2026,Prueba 3
3,Salida,Thu May 07 20:03:56 CST 2026,Venta Veterinaria
4,Entrada,Thu May 07 20:07:16 CST 2026,Compra Birotes
5,Entrada,Thu May 07 20:07:37 CST 2026,Compra Wiskas 20KG
6,Entrada,Thu May 07 20:11:39 CST 2026,Prueba 4
7,Entrada,Thu May 07 20:13:47 CST 2026,Prueba 5
8,Entrada,Thu May 07 20:20:54 CST 2026,Prueba 6
9,Ajuste,Sun May 07 00:00:00 CST 2023,Prueba 7
